created_epoch,enumeration_type,last_updated_epoch,number,addresses,practiceLocations,basic,taxonomies,identifiers,endpoints,other_names,country_code_practiceLocations,country_name_practiceLocations,address_purpose_practiceLocations,address_type_practiceLocations,address_1_practiceLocations,city_practiceLocations,state_practiceLocations,postal_code_practiceLocations,telephone_number_practiceLocations,fax_number_practiceLocations,address_2_practiceLocations,organization_name_basic,organizational_subpart_basic,enumeration_date_basic,last_updated_basic,certification_date_basic,status_basic,authorized_official_first_name_basic,authorized_official_last_name_basic,authorized_official_telephone_number_basic,authorized_official_title_or_position_basic,authorized_official_credential_basic,authorized_official_name_prefix_basic,authorized_official_name_suffix_basic,authorized_official_middle_name_basic,parent_organization_legal_business_name_basic,code_taxonomies,taxonomy_group_taxonomies,desc_taxonomies,state_taxonomies,license_taxonomies,primary_taxonomies,organization_name_otherNames,type_otherNames,code_otherNames
1291131049000,NPI-2,1291131049000,1821390626,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': 'PO BOX 417143', 'city': 'BOSTON', 'state': 'MA', 'postal_code': '022410001', 'telephone_number': '615-746-4711'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '77 LAFAYETTE PL', 'address_2': 'SUITE 290', 'city': 'GREENWICH', 'state': 'CT', 'postal_code': '068305426', 'telephone_number': '203-863-3701'}]",[],"{'organization_name': 'NORTHEAST MEDICAL GROUP INC', 'organizational_subpart': 'NO', 'enumeration_date': '2010-11-30', 'last_updated': '2010-11-30', 'status': 'A', 'authorized_official_first_name': 'BRUCE', 'authorized_official_last_name': 'MCDONALD', 'authorized_official_telephone_number': '2033843717', 'authorized_official_title_or_position': 'PRESIDENT', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0001X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': None, 'state': 'CT', 'license': '047092', 'primary': True}]",[],[],"[{'organization_name': 'NORTHEAST MEDICAL GROUP GREENWICH RADIATION ONCOLOGY', 'type': 'Other Name', 'code': '5'}]",,,,,,,,,,,,NORTHEAST MEDICAL GROUP INC,NO,2010-11-30,2010-11-30,,A,BRUCE,MCDONALD,2033843717,PRESIDENT,MD,Dr.,--,,,2086S0105X,193200000X - Multi-Specialty Group,"Surgery, Surgery of the Hand",,,False,WHITNEY IMAGING CENTER,Doing Business As,3
1128699123000,NPI-2,1746560796000,1003804709,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '2 RIVERVIEW DRIVE', 'address_2': 'SUITE 104', 'city': 'DANBURY', 'state': 'CT', 'postal_code': '06810', 'telephone_number': '203-426-3002', 'fax_number': '203-426-6411'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '60 NEWTOWN RD # 45', 'city': 'DANBURY', 'state': 'CT', 'postal_code': '068106257', 'telephone_number': '203-426-3002', 'fax_number': '203-426-6411'}]",[],"{'organization_name': 'SPECIALTY IMAGING ASSOCIATES, LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2005-10-07', 'last_updated': '2025-05-06', 'certification_date': '2025-05-06', 'status': 'A', 'authorized_official_first_name': 'KIRT', 'authorized_official_last_name': 'FREDERICKSON', 'authorized_official_telephone_number': '2034263002', 'authorized_official_title_or_position': 'President'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],"[{'organization_name': 'NEWTOWN DIAGNOSTIC IMAGING, LLC', 'type': 'Former Legal Business Name', 'code': '4'}]",,,,,,,,,,,,"SPECIALTY IMAGING ASSOCIATES, LLC",NO,2005-10-07,2025-05-06,2025-05-06,A,KIRT,FREDERICKSON,2034263002,President,,,,,,2086S0122X,193200000X - Multi-Specialty Group,"Surgery, Plastic and Reconstructive Surgery",,,False,,,
1182270740000,NPI-2,1186071436000,1629273784,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '3839 DANBURY RD', 'city': 'BREWSTER', 'state': 'NY', 'postal_code': '105095412'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '103 NEWTOWN RD', 'city': 'DANBURY', 'state': 'CT', 'postal_code': '068104143', 'telephone_number': '845-278-6200'}]",[],"{'organization_name': 'NORTHEAST RADIOLOGY', 'organizational_subpart': 'NO', 'enumeration_date': '2007-06-19', 'last_updated': '2007-08-02', 'status': 'A', 'authorized_official_first_name': 'DIANA', 'authorized_official_last_name': 'KESSLER', 'authorized_official_telephone_number': '8452786200', 'authorized_official_title_or_position': 'Credentialing', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],"[{'organization_name': 'CANDLEWOOD', 'type': 'Doing Business As', 'code': '3'}]",,,,,,,,,,,,NORTHEAST RADIOLOGY,NO,2007-06-19,2007-08-02,,A,DIANA,KESSLER,8452786200,Credentialing,,--,--,,,2086S0122X,193200000X - Multi-Specialty Group,"Surgery, Plastic and Reconstructive Surgery",,,False,NORTHEAST MEDICAL GROUP GREENWICH RADIATION ONCOLOGY,Other Name,5
1153769483000,NPI-2,1519144091000,1134141716,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '1389 W MAIN ST', 'city': 'WATERBURY', 'state': 'CT', 'postal_code': '067083104', 'telephone_number': '203-574-1311', 'fax_number': '203-573-1062'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': 'C/O NVRA 385 MAIN ST SOUTH', 'address_2': 'UNION SQUARE BLG 1', 'city': 'SOUTHBURY', 'state': 'CT', 'postal_code': '06488', 'telephone_number': '203-264-7999', 'fax_number': '203-264-7477'}]",[],"{'organization_name': 'NAUGATUCK VALLEY MRI LLC', 'organizational_subpart': 'YES', 'parent_organization_legal_business_name': 'NAUGATUCK VALLEY RADIOLOGICAL ASSOCIATES PC', 'enumeration_date': '2006-07-24', 'last_updated': '2018-02-20', 'status': 'A', 'authorized_official_first_name': 'ROBERT', 'authorized_official_last_name': 'GUMBARDO', 'authorized_official_telephone_number': '2032647999', 'authorized_official_title_or_position': 'Medical Director', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '004086858', 'state': 'CT'}]",[],[],,,,,,,,,,,,NAUGATUCK VALLEY MRI LLC,YES,2006-07-24,2018-02-20,,A,ROBERT,GUMBARDO,2032647999,Medical Director,MD,--,--,,NAUGATUCK VALLEY RADIOLOGICAL ASSOCIATES PC,208600000X,193200000X - Multi-Specialty Group,Surgery,CT,,True,,,
1193760449000,NPI-2,1193760449000,1386823086,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '100 GRAND STREET', 'address_2': 'P.O. BOX 1058', 'city': 'NEW BRITAIN', 'state': 'CT', 'postal_code': '060501058', 'telephone_number': '860-224-5674', 'fax_number': '860-826-4991'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '100 GRAND STREET', 'city': 'NEW BRITAIN', 'state': 'CT', 'postal_code': '060501058', 'telephone_number': '860-224-5674', 'fax_number': '860-826-4991'}]",[],"{'organization_name': 'NEW BRITAIN RADIOLOGICAL ASSOC.,PC', 'organizational_subpart': 'NO', 'enumeration_date': '2007-10-30', 'last_updated': '2007-10-30', 'status': 'A', 'authorized_official_first_name': 'SIDNEY', 'authorized_official_last_name': 'ULREICH', 'authorized_official_telephone_number': '8608270071', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': 'Mr.', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'M.D.'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],"[{'organization_name': 'MRI OF NEW BRITAIN', 'type': 'Doing Business As', 'code': '3'}]",,,,,,,,,,,,"NEW BRITAIN RADIOLOGICAL ASSOC.,PC",NO,2007-10-30,2007-10-30,,A,SIDNEY,ULREICH,8608270071,President,M.D.,Mr.,--,,,208600000X,193200000X - Multi-Specialty Group,Surgery,,,False,,,
1644420147000,NPI-2,1644420147000,1083368955,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '18201 VON KARMAN AVE STE 600', 'city': 'IRVINE', 'state': 'CA', 'postal_code': '926121176', 'telephone_number': '949-242-5300'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '60 OLD NEW MILFORD RD STE 2A', 'city': 'BROOKFIELD', 'state': 'CT', 'postal_code': '068042434', 'telephone_number': '203-780-7012'}]",[],"{'organization_name': 'HVRA OF NEW MILFORD, LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2022-02-09', 'last_updated': '2022-02-09', 'certification_date': '2022-02-09', 'status': 'A', 'authorized_official_first_name': 'HOWARD', 'authorized_official_last_name': 'LEE', 'authorized_official_telephone_number': '8452786200', 'authorized_official_title_or_position': 'President'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,"HVRA OF NEW MILFORD, LLC",NO,2022-02-09,2022-02-09,2022-02-09,A,HOWARD,LEE,8452786200,President,,,,,,208600000X,193200000X - Multi-Specialty Group,Surgery,CT,,True,,,
1165618089000,NPI-2,1598100723000,1568522985,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '80 PHOENIX AVE', 'city': 'WATERBURY', 'state': 'CT', 'postal_code': '067021418', 'telephone_number': '203-573-1800'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '80 PHOENIX AVE', 'city': 'WATERBURY', 'state': 'CT', 'postal_code': '067021418', 'telephone_number': '203-573-1800'}]",[],"{'organization_name': 'RADIOLOGY ASSOCIATES OF WATERBURY, PC', 'organizational_subpart': 'NO', 'enumeration_date': '2006-12-08', 'last_updated': '2020-08-22', 'status': 'A', 'authorized_official_first_name': 'MICHAEL', 'authorized_official_last_name': 'SHAPIRO', 'authorized_official_middle_name': 'M', 'authorized_official_telephone_number': '2035731800', 'authorized_official_title_or_position': 'president', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'm.d.'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': 'CT', 'license': '16335', 'primary': True}]","[{'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'HealthNet', 'identifier': '0000R00472', 'state': 'CT'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'Wellcare', 'identifier': '129350', 'state': 'CT'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'AIMI', 'identifier': '35321959', 'state': 'CT'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'blue shield', 'identifier': '50RADASSCCT01', 'state': 'CT'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'Blue Shield National Acct', 'identifier': '56010016335CT2', 'state': 'CT'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'Oxford Health Plan', 'identifier': 'ANC1144', 'state': 'CT'}]",[],[],,,,,,,,,,,,"RADIOLOGY ASSOCIATES OF WATERBURY, PC",NO,2006-12-08,2020-08-22,,A,MICHAEL,SHAPIRO,2035731800,president,m.d.,Dr.,--,M,,208600000X,193200000X - Multi-Specialty Group,Surgery,,,False,,,
1587920554000,NPI-2,1587920554000,1245850643,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '2 WHITNEY AVE FL 6', 'city': 'NEW HAVEN', 'state': 'CT', 'postal_code': '065101220', 'telephone_number': '203-432-4949', 'fax_number': '203-432-7960'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '333 CEDAR ST', 'city': 'NEW HAVEN', 'state': 'CT', 'postal_code': '065103206', 'telephone_number': '203-432-4949', 'fax_number': '203-432-7960'}]",[],"{'organization_name': 'YALE MEDICAL FOUNDATION, INC.', 'organizational_subpart': 'YES', 'parent_organization_legal_business_name': 'YALE UNIVERSITY', 'enumeration_date': '2020-04-26', 'last_updated': '2020-04-26', 'certification_date': '2020-04-26', 'status': 'A', 'authorized_official_first_name': 'PAUL', 'authorized_official_last_name': 'TAHERI', 'authorized_official_telephone_number': '2037855970', 'authorized_official_title_or_position': 'CEO', 'authorized_official_name_prefix': 'Mr.', 'authorized_official_credential': 'MD'}","[{'code': '207L00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Anesthesiology', 'state': None, 'license': None, 'primary': False}, {'code': '207N00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Dermatology', 'state': None, 'license': None, 'primary': False}, {'code': '207RX0202X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Internal Medicine, Medical Oncology', 'state': None, 'license': None, 'primary': False}, {'code': '207SG0201X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Medical Genetics, Clinical Genetics (M.D.)', 'state': None, 'license': None, 'primary': False}, {'code': '207T00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Neurological Surgery', 'state': None, 'license': None, 'primary': False}, {'code': '207V00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Obstetrics & Gynecology', 'state': None, 'license': None, 'primary': False}, {'code': '207W00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Ophthalmology', 'state': None, 'license': None, 'primary': False}, {'code': '207X00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Orthopaedic Surgery', 'state': None, 'license': None, 'primary': False}, {'code': '207Y00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Otolaryngology', 'state': None, 'license': None, 'primary': False}, {'code': '208000000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Pediatrics', 'state': None, 'license': None, 'primary': False}, {'code': '2080P0204X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Pediatrics, Pediatric Emergency Medicine', 'state': None, 'license': None, 'primary': False}, {'code': '2084N0400X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Psychiatry & Neurology, Neurology', 'state': None, 'license': None, 'primary': False}, {'code': '2085R0202X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': False}, {'code': '208600000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Surgery', 'state': None, 'license': None, 'primary': False}, {'code': '207R00000X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Internal Medicine', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,"YALE MEDICAL FOUNDATION, INC.",YES,2020-04-26,2020-04-26,2020-04-26,A,PAUL,TAHERI,2037855970,CEO,MD,Mr.,,,YALE UNIVERSITY,208600000X,193200000X - Multi-Specialty Group,Surgery,CT,,True,,,
1436827095000,NPI-2,1437497366000,1932583630,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '67 SAND PIT RD STE 105', 'city': 'DANBURY', 'state': 'CT', 'postal_code': '068104084', 'telephone_number': '203-797-1770', 'fax_number': '203-790-7549'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '67 SAND PIT RD', 'address_2': 'SUITE 105', 'city': 'DANBURY', 'state': 'CT', 'postal_code': '068104084', 'telephone_number': '203-797-1770', 'fax_number': '203-796-7839'}]",[],"{'organization_name': 'HVRA OF DANBURY, LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2015-07-13', 'last_updated': '2015-07-21', 'status': 'A', 'authorized_official_first_name': 'CONRAD', 'authorized_official_last_name': 'EHRLICH', 'authorized_official_middle_name': 'PAUL', 'authorized_official_telephone_number': '2037971770', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'M.D.'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,"HVRA OF DANBURY, LLC",NO,2015-07-13,2015-07-21,,A,CONRAD,EHRLICH,2037971770,President,M.D.,Dr.,--,PAUL,,2085R0204X,193200000X - Multi-Specialty Group,"Radiology, Vascular & Interventional Radiology",CT,,False,,,
1119897516000,NPI-2,1544810710000,1114923893,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '305 BLACK ROCK TPKE', 'city': 'FAIRFIELD', 'state': 'CT', 'postal_code': '06825', 'telephone_number': '203-337-2600'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': 'PO BOX 6128', 'city': 'BRIDGEPORT', 'state': 'CT', 'postal_code': '066060128', 'telephone_number': '203-538-5233', 'fax_number': '203-538-5246'}]","[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '305 BLACK ROCK TPKE', 'city': 'FAIRFIELD', 'state': 'CT', 'postal_code': '06825', 'telephone_number': '203-337-2600'}]","{'organization_name': 'ORTHOPAEDIC SPECIALTY GROUP, P.C.', 'organizational_subpart': 'NO', 'enumeration_date': '2005-06-27', 'last_updated': '2018-12-14', 'status': 'A', 'authorized_official_first_name': 'JUDITH', 'authorized_official_last_name': 'ORTIZ', 'authorized_official_telephone_number': '2035385233', 'authorized_official_title_or_position': 'Credentialing Coordinator'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': 'CT', 'license': '016805', 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '004107894', 'state': 'CT'}]",[],"[{'organization_name': 'ROBERT D. RUSSO, M.D. & ASSOCIATES RADIOLOGY, P.C.', 'type': 'Doing Business As', 'code': '3'}]",,,,,,,,,,,,"ORTHOPAEDIC SPECIALTY GROUP, P.C.",NO,2005-06-27,2018-12-14,,A,JUDITH,ORTIZ,2035385233,Credentialing Coordinator,,,,,,2085R0204X,193400000X - Multiple Single Specialty Group,"Radiology, Vascular & Interventional Radiology",,,False,,,
1163605608000,NPI-2,1299077994000,1922170786,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '680 SOUTH MAIN STREET', 'address_2': 'LOWER LEVEL 2', 'city': 'CHESHIRE', 'state': 'CT', 'postal_code': '064103190', 'telephone_number': '203-238-1241', 'fax_number': '203-686-0791'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '17 TALCOTT NOTCH RD', 'city': 'FARMINGTON', 'state': 'CT', 'postal_code': '060321818', 'telephone_number': '860-524-2626', 'fax_number': '860-677-5029'}]",[],"{'organization_name': 'CONNECTICUT SURGICAL GROUP, PC', 'organizational_subpart': 'NO', 'enumeration_date': '2006-11-15', 'last_updated': '2011-03-02', 'status': 'A', 'authorized_official_first_name': 'DOUGLAS', 'authorized_official_last_name': 'MCKELL', 'authorized_official_middle_name': 'C.', 'authorized_official_telephone_number': '8605244326', 'authorized_official_title_or_position': 'Chief Administrative Officer', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--'}","[{'code': '332B00000X', 'taxonomy_group': '', 'desc': 'Durable Medical Equipment & Medical Supplies', 'state': None, 'license': None, 'primary': False}, {'code': '335E00000X', 'taxonomy_group': '', 'desc': 'Prosthetic/Orthotic Supplier', 'state': None, 'license': None, 'primary': False}, {'code': '2085R0204X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Vascular & Interventional Radiology', 'state': None, 'license': None, 'primary': True}]","[{'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'CSMS-IPA', 'identifier': '0000S02059', 'state': 'CT'}, {'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '004139350', 'state': 'CT'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'Anthem BCBS', 'identifier': '50CONNSURCT01', 'state': 'CT'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'Aetna', 'identifier': '87090', 'state': 'CT'}, {'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '9781188', 'state': 'MA'}, {'code': '01', 'desc': 'Other (non-Medicare)', 'issuer': 'Oxford', 'identifier': 'G384943', 'state': 'CT'}]",[],[],US,United States,LOCATION,DOM,2800 MAIN ST,BRIDGEPORT,CT,066064201,203-696-6125,203-337-9731,,"CONNECTICUT SURGICAL GROUP, PC",NO,2006-11-15,2011-03-02,,A,DOUGLAS,MCKELL,8605244326,Chief Administrative Officer,,--,--,C.,,2085R0204X,193200000X - Multi-Specialty Group,"Radiology, Vascular & Interventional Radiology",,,True,,,
1170100707000,NPI-2,1391709634000,1841336849,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '760 SAYBROOK RD BLDG A', 'city': 'MIDDLETOWN', 'state': 'CT', 'postal_code': '064574785', 'telephone_number': '860-704-0106'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '100 GRAND ST', 'address_2': 'HOSPITAL OF CENTRAL CT', 'city': 'NEW BRITAIN', 'state': 'CT', 'postal_code': '060522016', 'telephone_number': '860-704-0106', 'fax_number': '860-704-0125'}]",[],"{'organization_name': 'CENTRAL CONNECTICUT RADIATION ONCOLOGY PC', 'organizational_subpart': 'NO', 'enumeration_date': '2007-01-29', 'last_updated': '2014-02-06', 'status': 'A', 'authorized_official_first_name': 'NEAL', 'authorized_official_last_name': 'GOLDBERG', 'authorized_official_middle_name': 'B.', 'authorized_official_telephone_number': '8602245520', 'authorized_official_title_or_position': 'Owner Partner', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--'}","[{'code': '207RX0202X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': 'Internal Medicine, Medical Oncology', 'state': None, 'license': None, 'primary': False}, {'code': '2085R0001X', 'taxonomy_group': '193400000X - Multiple Single Specialty Group', 'desc': None, 'state': None, 'license': None, 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': 'CCRO-4074712', 'state': 'CT'}]",[],[],US,United States,LOCATION,DOM,1055 POST RD,FAIRFIELD,CT,068246019,203-337-9729,203-337-9730,,CENTRAL CONNECTICUT RADIATION ONCOLOGY PC,NO,2007-01-29,2014-02-06,,A,NEAL,GOLDBERG,8602245520,Owner Partner,,Dr.,--,B.,,2085R0204X,193400000X - Multiple Single Specialty Group,"Radiology, Vascular & Interventional Radiology",,,False,"VINAY MADAN, MD, LLC",Former Legal Business Name,4
1173981503000,NPI-2,1320156766000,1780718460,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '1 TOWNE PARK PLZ', 'city': 'NORWICH', 'state': 'CT', 'postal_code': '063602247', 'telephone_number': '860-886-1433', 'fax_number': '860-886-4644'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '1 TOWNE PARK PLZ', 'city': 'NORWICH', 'state': 'CT', 'postal_code': '063602247', 'telephone_number': '860-886-1433', 'fax_number': '860-886-4644'}]",[],"{'organization_name': 'NEUROLOGY ASSOCIATES, LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2007-03-15', 'last_updated': '2011-11-01', 'status': 'A', 'authorized_official_first_name': 'DAVID', 'authorized_official_last_name': 'SHILING', 'authorized_official_middle_name': 'J', 'authorized_official_telephone_number': '8608861433', 'authorized_official_title_or_position': 'OFFICE ADMINISTRATOR', 'authorized_official_name_prefix': 'Dr.', 'authorized_official_name_suffix': '--', 'authorized_official_credential': 'MD'}","[{'code': '2085R0202X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': 'CT', 'license': None, 'primary': False}, {'code': '2084N0400X', 'taxonomy_group': '193200000X - Multi-Specialty Group', 'desc': 'Psychiatry & Neurology, Neurology', 'state': 'CT', 'license': None, 'primary': True}]","[{'code': '05', 'desc': 'MEDICAID', 'issuer': None, 'identifier': '004001897', 'state': 'CT'}]",[],[],,,,,,,,,,,,"NEUROLOGY ASSOCIATES, LLC",NO,2007-03-15,2011-11-01,,A,DAVID,SHILING,8608861433,OFFICE ADMINISTRATOR,MD,Dr.,--,J,,2085R0204X,193200000X - Multi-Specialty Group,"Radiology, Vascular & Interventional Radiology",,,True,CONNECTICUT BIOPSY CENTER,Doing Business As,3
1194469861000,NPI-2,1194469861000,1841470820,"[{'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'MAILING', 'address_type': 'DOM', 'address_1': '71 HAYNES ST', 'city': 'MANCHESTER', 'state': 'CT', 'postal_code': '060404131', 'telephone_number': '860-533-2970', 'fax_number': '860-647-6860'}, {'country_code': 'US', 'country_name': 'United States', 'address_purpose': 'LOCATION', 'address_type': 'DOM', 'address_1': '6 FIELDSTONE CMNS', 'address_2': 'SUITE E', 'city': 'TOLLAND', 'state': 'CT', 'postal_code': '060843418', 'telephone_number': '860-896-4848', 'fax_number': '860-896-4849'}]",[],"{'organization_name': 'TOLLAND IMAGING CENTER, LLC', 'organizational_subpart': 'NO', 'enumeration_date': '2007-11-07', 'last_updated': '2007-11-07', 'status': 'A', 'authorized_official_first_name': 'DENNIS', 'authorized_official_last_name': 'MCCONVILLE', 'authorized_official_middle_name': 'P.', 'authorized_official_telephone_number': '8608964848', 'authorized_official_title_or_position': 'President', 'authorized_official_name_prefix': '--', 'authorized_official_name_suffix': '--'}","[{'code': '2085R0202X', 'taxonomy_group': '193400000X - Single Specialty Group', 'desc': 'Radiology, Diagnostic Radiology', 'state': None, 'license': None, 'primary': True}]",[],[],[],,,,,,,,,,,,"TOLLAND IMAGING CENTER, LLC",NO,2007-11-07,2007-11-07,,A,DENNIS,MCCONVILLE,8608964848,President,,--,--,P.,,2085R0204X,193200000X - Multi-Specialty Group,"Radiology, Vascular & Interventional Radiology",CT,,False,TOLLAND IMAGING CENTER,Doing Business As,3
